"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Multiuser Detection of Sparsely Spread CDMA","D. Guo; C. -c. Wang","Department of Electrical Engineering & Computer, Northwestern University, Evanston, IL, USA; Center for Wireless Systems and Applications(CWSA), Purdue University, West Lafayette, IN, USA",IEEE Journal on Selected Areas in Communications,"3 Apr 2008","2008","26","3","421","431","Code-division multiple access (CDMA) is the basis of a family of advanced air interfaces in current and future generation networks. The benefits promised by CDMA have not been fully realized partly due to the prohibitive complexity of optimal detection and decoding of many users communicating simultaneously using the same frequency band. From both theoretical and practical perspectives, this paper advocates a new paradigm of CDMA with sparse spreading sequences, which enables near-optimal multiuser detection using belief propagation (BP) with low-complexity. The scheme is in part inspired by capacity-approaching low-density parity-check (LDPC) codes and the success of iterative decoding techniques. Specifically, it is shown that BP-based detection is optimal in the large-system limit under many practical circumstances, which is a unique advantage of sparsely spread CDMA systems. Moreover, it is shown that, from the viewpoint of an individual user, the CDMA channel is asymptotically equivalent to a scalar Gaussian channel with some degradation in the signal-to-noise ratio (SNR). The degradation factor, known as the multiuser efficiency, can be determined from a fixed-point equation. The results in this paper apply to a broad class of sparse, semi-regular CDMA systems with arbitrary input and power distribution. Numerical results support the theoretical findings for systems of moderate size, which further demonstrate the appeal of sparse spreading in practical applications.","1558-0008","","10.1109/JSAC.2008.080402","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4481368","","Multiuser detection;Multiaccess communication;Parity check codes;Degradation;Frequency;Belief propagation;Iterative decoding;Gaussian channels;Signal to noise ratio;Equations","","120","2","25","IEEE","3 Apr 2008","April 2008","","IEEE","IEEE Journals"
"A hybrid PAPR reduction scheme for coded OFDM","Guosen Yue; Xiaodong Wang","NEC Laboratories of America, Inc., Princeton, NJ, USA; Department of Electrical Engineering, Columbia University, New York, NY, USA",IEEE Transactions on Wireless Communications,"9 Oct 2006","2006","5","10","2712","2722","We consider schemes for reducing the peak-to-average power ratio (PAPR) in coded orthogonal frequency-division multiplexing (OFDM) systems. We develop a new PAPR reduction technique using the label-inserted encoder of a random-like code and the soft amplitude limiter (SAL). Using this hybrid scheme provides 5.5 dB PAPR reduction in an OFDM system with 128 subcarriers, 4-bit selection and 3 dB clipping. Besides the significant PAPR reduction, the scheme also enjoys other advantages such as small overhead, low complexity, no side information transmission, and little performance loss. Among various random-like codes, the irregular repeat accumulate (IRA) code is the best choice for its simple encoder and capacity achieving performance. The scheme can be directly applied to multiple-input multiple-output (MIMO) OFDM systems. The capacity of the clipped MIMO-OFDM systems is analyzed based on a Gaussian approximation of the clipping noise. We consider an iterative receiver with soft MAP MIMO-OFDM detector. For both single antenna and multiple antenna systems, the encoder part is independent in the hybrid scheme, thus no additional constraint is applied to the IRA code optimization. The IRA codes are designed for the ergodic MIMO-OFDM systems with different PAPR reduction settings, more specifically different clipping ratios, based on the extrinsic information transfer (EXIT) charts. Simulation results show that the hybrid scheme with 3 dB clipping can achieve as good PAPR reduction performance as the simple clipping with 0 dB ratio but incurs much less performance loss at the receiver","1558-2248","","10.1109/TWC.2006.04136","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1705933","","Peak to average power ratio;OFDM;Performance loss;MIMO;Frequency division multiplexing;Propagation losses;Gaussian approximation;Gaussian noise;Detectors;Constraint optimization","","27","","31","IEEE","9 Oct 2006","Oct. 2006","","IEEE","IEEE Journals"
"Constellation Shaping for Bandwidth-Efficient Turbo-Coded Modulation With Iterative Receiver","S. Y. Le Goff; B. K. Khoo; C. C. Tsimenidis; B. S. Sharif","School of Electrical, Electronic, and Computer Engineering, University of Newcastle, UK; School of Electrical, Electronic, and Computer Engineering, University of Newcastle, UK; School of Electrical, Electronic, and Computer Engineering, University of Newcastle, UK; School of Electrical, Electronic, and Computer Engineering, University of Newcastle, UK",IEEE Transactions on Wireless Communications,"8 Aug 2007","2007","6","6","2223","2233","This paper introduces a new technique for combining constellation shaping and bit-interleaved turbo-coded modulation (BITCM) over additive white Gaussian noise channel. The proposed scheme consists of serial concatenation of a binary turbo code, short-length binary shaping code, and mapping function using Gray labeling. The corresponding receiver is made up of four blocks (demapper, shaping decoder, and two constituent RSC decoders) exchanging extrinsic information in order to optimize error performance. A BITCM scheme employing 16-PAM constellation to achieve a rate of 3 bits/dim is considered as an example. It is shown that, by careful selection of the shaping code parameters, shaping gains almost equal to 0.8 dB can be obtained at a little cost in terms of system complexity.","1558-2248","","10.1109/TWC.2007.05780","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4251165","","Turbo codes;Modulation coding;Decoding;Constellation diagram;Additive white noise;AWGN;Pulse modulation;Labeling;Costs;Performance gain","","40","","36","IEEE","8 Aug 2007","June 2007","","IEEE","IEEE Journals"
"Toward Compression of Encrypted Images and Video Sequences","D. Schonberg; S. C. Draper; C. Yeo; K. Ramchandran","Microsoft Corporation, Redmond, WA, USA; Department of Electrical and Computer Engineering, University of Wisconsin, Madison, WI, USA; Electrical Engineering and Computer Science Department, University of California, Berkeley, CA, USA; Electrical Engineering and Computer Science Department, University of California, Berkeley, CA, USA",IEEE Transactions on Information Forensics and Security,"18 Nov 2008","2008","3","4","749","762","We present a framework for compressing encrypted media, such as images and videos. Encryption masks the source, rendering traditional compression algorithms ineffective. By conceiving of the problem as one of distributed source coding, it has been shown in prior work that encrypted data are as compressible as unencrypted data. However, there are two major challenges to realize these theoretical results. The first is the development of models that capture the underlying statistical structure and are compatible with our framework. The second is that since the source is masked by encryption, the compressor does not know what rate to target. We tackle these issues in this paper. We first develop statistical models for images before extending it to videos, where our techniques really gain traction. As an illustration, we compare our results to a state-of-the-art motion-compensated lossless video encoder that requires unencrypted video input. The latter compresses each unencrypted frame of the ldquoForemanrdquo test sequence by 59% on average. In comparison, our proof-of-concept implementation, working on encrypted data, compresses the same sequence by 33%. Next, we develop and present an adaptive protocol for universal compression and show that it converges to the entropy rate. Finally, we demonstrate a complete implementation for encrypted video.","1556-6021","","10.1109/TIFS.2008.2007244","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4668361","Data compression;data security;image coding;message passing;source coding;video coding","Image coding;Cryptography;Video sequences;Video compression;Rendering (computer graphics);Compression algorithms;Source coding;Testing;Protocols;Entropy","","54","","27","IEEE","18 Nov 2008","Dec. 2008","","IEEE","IEEE Journals"
"Soft-Output Decoding of Rotationally Invariant Codes Over Channels With Phase Noise","A. Barbieri; G. Colavolpe","Dipartimento di Ingegneria dellInformazione, Università di Parma, Parma, Italy; Dipartimento di Ingegneria dellInformazione, Università di Parma, Parma, Italy",IEEE Transactions on Communications,"12 Nov 2007","2007","55","11","2125","2133","We consider rotationally invariant (RI) trellis-coded modulations (TCMs) transmitted over channels affected by phase noise. To describe the main ideas of this paper, we first concentrate, as a case study, on the simplest RI scheme, namely the differentially encoded M-ary phase-shift keying (M-PSK) signal. For this problem, we use the framework based on factor graphs (FGs) and the sum-product algorithm (SPA), to derive the exact maximum a posteriori (MAP) symbol detection algorithm. By analyzing its properties, we demonstrate that it can be implemented by a forward-backward estimator of the phase probability density function, followed by a symbol-by-symbol completion to produce the a posteriori probabilities of the information symbols. To practically implement the forward-backward phase estimator, we propose a couple of schemes with different complexity. The resulting algorithms exhibit an excellent performance and, in one case, only a limited complexity increases with respect to the algorithm that perfectly knows the channel phase. The properties of the optimal decoder and the proposed practical decoding schemes are then extended to the case of a generic RI code. The proposed soft-output algorithms can also be used in iterative decoding schemes for concatenated codes employing RI inner components. Among them, in the numerical results, we consider repeat-accumulate (RA) codes and other serially concatenated schemes recently proposed in the technical literature.","1558-0857","","10.1109/TCOMM.2007.908520","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4383279","Differential encoding;maximum a posteriori (MAP) symbol detection;repeat-accumulate codes;rotationally invariant codes","Phase noise;Iterative decoding;Phase estimation;Iterative algorithms;Concatenated codes;Phase modulation;Phase shift keying;Sum product algorithm;Detection algorithms;Information analysis","","26","2","31","IEEE","12 Nov 2007","Nov. 2007","","IEEE","IEEE Journals"
"Code and receiver design for the noncoherent fast-fading channel","A. Krishnamoorthy; A. Anastasopoulos","Electrical Engineering and Computer Science Department, University of Michigan, Ann Arbor, MI, USA; Electrical Engineering and Computer Science Department, University of Michigan, Ann Arbor, MI, USA",IEEE Journal on Selected Areas in Communications,"6 Sep 2005","2005","23","9","1769","1778","This paper deals with the design of coding/modulation and demodulation/decoding schemes for single- or multiple-antenna systems with focus on fast-fading channels, where channel state information (CSI) is not available at the transmitter and the receiver. We explore two possible solutions for this channel with increasing degree of sophistication. The first one utilizes pilots at the transmitter and a simple and explicit noniterative channel estimation algorithm at the receiver. We show that this pilot-assisted system is exactly equivalent, in terms of performance analysis and design, to an appropriately ""degraded"" system having perfect CSI at the receiver. The second scheme utilizes pilots and a family of well-justified and simple suboptimal iterative detection/estimation algorithms. It is shown that when turbo-like codes are considered in conjunction with this pilot-assisted transmission scheme and the proposed receiver algorithm, the unitary constellations investigated in the literature are inferior to simple pilot-assisted constellations in both complexity and performance. Specific instances of the proposed systems (that use optimized irregular low-density parity-check outer codes) are designed. The design examples provided show that the proposed systems can achieve a good tradeoff between complexity and performance and can be used to bridge the gap between the high complexity/high-performance optimal scheme and low-complexity/mediocre performance noniterative estimation/coherent detection scheme.","1558-0008","","10.1109/JSAC.2005.853802","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1504910","","Iterative algorithms;Transmitters;Modulation coding;Demodulation;Decoding;Channel state information;Channel estimation;Performance analysis;Degradation;Design optimization","","9","","27","IEEE","6 Sep 2005","Sept. 2005","","IEEE","IEEE Journals"
"Efficient Message Relaying for Wireless User Cooperation: Decode-Amplify-Forward (DAF) and Hybrid DAF and Coded-Cooperation","X. Bao; J. Li","Department of Electrical and Computer Engineering, Lehigh University, Bethlehem, PA, USA; Lehigh Univ., Bethlehem",IEEE Transactions on Wireless Communications,"12 Nov 2007","2007","6","11","3975","3984","Amplify-forward (AF) can be modeled as a way of forwarding soft reliability information extracted directly from the transmit channel, without utilizing the channel code that may well exist in the source-packet. Decode-forward exploits the channel code but forwards the hard-decisions only. These observations motivate the proposition of an efficient new relaying strategy, decode-amplify-forward (DAF). By having the relay perform soft decoding and forward the reliability information at the output of its decoder instead of that from the raw channel, DAF cleverly combines the merits of both AF and DF: soft information representation in AF and coding gain in DF. A hybrid scheme of DAF and coded cooperation (DAF-CC), implemented through simple time-sharing, is further discussed. The information-theoretic achievable rates of these schemes are formulated for channels with binary inputs and Gaussian outputs. Both analysis and simulations confirm that the proposed schemes are capable of considerably better performances than the existing schemes.","1558-2248","","10.1109/TWC.2007.06117","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4381406","","Relays;Decoding;Fading;Power system relaying;Data mining;Information representation;Performance gain;Time sharing computer systems;Performance analysis;Analytical models","","94","5","18","IEEE","12 Nov 2007","November 2007","","IEEE","IEEE Journals"
"The Outage Capacity of Linear Space–Time Codes","B. Varadarajan; J. R. Barry","School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",IEEE Transactions on Wireless Communications,"5 Dec 2005","2005","4","6","2642","2648","An inner space–time code, i.e., one that is complemented by an outer error-control code, calls for vastly different design strategies than a space–time code that stands alone. This letter investigates the design of a linear inner space–time code for a$t$-input$r$-output Rayleigh fading channel by examining its outage capacity, which assumes an idealized outer code. We show that a linear space–time code with rate$R ≪ min(t, r)$can achieve at most a fraction$R/min(t, r)$of the underlying channel's outage capacity at high signal-to-noise ratio (SNR). Conversely, we find that a space–time code with low raw diversity order (as calculated using the rank rule) does not necessarily suffer a capacity penalty. Under very general conditions, a rate of$R = min(t, r)$is sufficient to ensure that the outage capacity of the space–time code approaches that of the underlying channel at high SNR. Simulation results are presented to support the claims.","1558-2248","","10.1109/TWC.2005.858329","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1545839","Diversity order;multiple-input multiple-output (MIMO);multiplexing-diversity tradeoff;multiplexing gain","Fading;MIMO;Channel capacity;Signal to noise ratio;Wireless communication;Diversity methods;Transmitters;Concatenated codes;Block codes","","5","","19","IEEE","5 Dec 2005","Nov. 2005","","IEEE","IEEE Journals"
"Interleaver design for serially concatenated convolutional codes: theory and application","F. Daneshgaran; M. Laddomada; M. Mondin","Department of Electrical and Computer Engineering, California State University, Los Angeles, CA, USA; Dipartimento di Elettronica, Politecnico di Torino, Torino, Italy; Dipartimento di Elettronica, Politecnico di Torino, Torino, Italy",IEEE Transactions on Information Theory,"1 Jun 2004","2004","50","6","1177","1188","This paper addresses the problem of interleaver design for serially concatenated convolutional codes (SCCCs) tailored to the constituent codes of the SCCC configuration. We present a theoretical framework for interleaver optimization based on a cost function closely tied to the asymptotic bit-error rate (BER) of the block code C/sub s/ resulting from proper termination of the constituent codes in the SCCC code. We define a canonical form of the interleaving engine denoted as the finite state permuter (FSP) and using its structural property, develop a systematic iterative technique for construction of interleavers. The core theoretical results focus on the asymptotic behavior of a class of cost functions and their martingale property, which is then used to develop an order recursive interleaver optimization algorithm. We address the issue of the complexity of the interleaver growth algorithm presented in the paper and demonstrate that it has polynomial complexity. Subsequently, we provide details about the application of the proposed technique and present a modification of the algorithm that employs error pattern feedback for improved performance at a reduced complexity. Sample experimental results are provided for an SCCC code of rate 1/3 and information block length 320 that achieves a minimum distance of d/sub min/=44.","1557-9654","","10.1109/TIT.2004.828065","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1302296","","Concatenated codes;Convolutional codes;Cost function;Bit error rate;Iterative algorithms;Block codes;Interleaved codes;Engines;Polynomials;Feedback","","15","5","54","IEEE","1 Jun 2004","June 2004","","IEEE","IEEE Journals"
"Representation of Mutual Information Via Input Estimates","D. P. Palomar; S. Verdu","Department of Electrical Engineering, Princeton University, Princeton, NJ, USA; Department of Electrical Engineering, Princeton University, Princeton, NJ, USA",IEEE Transactions on Information Theory,"22 Jan 2007","2007","53","2","453","470","A relationship between information theory and estimation theory was recently shown for the Gaussian channel, relating the derivative of mutual information with the minimum mean-square error. This paper generalizes the link between information theory and estimation theory to arbitrary channels, giving representations of the derivative of mutual information as a function of the conditional marginal input distributions given the outputs. We illustrate the use of this representation in the efficient numerical computation of the mutual information achieved by inputs such as specific codes or natural language","1557-9654","","10.1109/TIT.2006.889728","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4069154","Computation of mutual information;extrinsic information;input estimation;low-density parity-check (LDPC) codes;minimum mean square error (MMSE);mutual information;soft channel decoding","Mutual information;Gaussian channels;Information theory;Estimation theory;Vectors;Covariance matrix;Parity check codes;Collaborative work;Government;Signal to noise ratio","","47","","29","IEEE","22 Jan 2007","Feb. 2007","","IEEE","IEEE Journals"
"Approaching the capacity of the MIMO Rayleigh flat-fading channel with QAM constellations, independent across antennas and dimensions","J. Bellorado; S. Ghassemzadeh; A. Kavcic","Division of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA; AT and T Research Laboratories, Florham Park, NJ, USA; Division of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA",IEEE Transactions on Wireless Communications,"5 Jun 2006","2006","5","6","1322","1332","In this study we consider the challenge of reliable communication over a wireless Rayleigh flat-fading channel using multiple transmit and receive antennas. Since modern digital communication systems employ signal sets of finite cardinality, we examine the use of the quadrature amplitude modulation (QAM) constellation to approach the capacity of this channel. By restricting the channel input to the M-QAM subset of the complex-plane, the maximum achievable information rate (C/sub M-QAM/) is strictly bounded away from the channel capacity (C). We utilize a modified version of the Arimoto-Blahut algorithm to determine C/sub M-QAM/ and the probability distribution over the channel input symbols that achieves it. The results of this optimization procedure numerically indicate that the optimal input symbol distribution factors into the product of identical distributions over each real dimension of the transmitted signal. This is shown to vastly reduce the computational complexity of the optimization algorithm. Furthermore, we utilize the computed optimal channel input probability mass function (pmf) to construct capacity approaching trellis codes. These codes are implemented independent across all antennas and symbol dimensions and, if used as inner codes to outer low-density parity check (LDPC) codes, can achieve arbitrarily small error rates at signal-to-noise ratios very close to the channel capacity C/sub M-QAM/. Examples are given for a 2-transmit/2-receive antenna (2 /spl times/ 2) system.","1558-2248","","10.1109/TWC.2006.1638653","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1638653","","MIMO;Quadrature amplitude modulation;Channel capacity;Parity check codes;Wireless communication;Receiving antennas;Digital communication;Constellation diagram;Information rates;Probability distribution","","14","","23","IEEE","5 Jun 2006","June 2006","","IEEE","IEEE Journals"
"Joint Channel-State Estimation and Decoding of Low-Density Parity-Check Codes on the Two-State Noiseless/Useless BSC Block Interference Channel","",,IEEE Transactions on Communications,"4 Apr 2005","2005","53","3","545","545","Joint Channel-State Estimation and Decoding of Low-Density Parity-Check Codes on the Two-State Noiseless/Useless BSC Block Interference Channel We apply the density-evolution technique to determine the thresholds of low-density parity-check (LDPC) codes when the sum-product algorithm is employed to perform joint channel-state estimation and decoding. The channel considered is the two-state noiseless/useless binary symmetric channel (BSC) block interference channel, where a block of<tex>$h$</tex>consecutive symbols shares the same channel state, which is either a noiseless BSC (crossover probability 0) or a useless BSC (crossover probability 1/2). The channel state is selected independently and at random from block to block, according to a known prior distribution. The threshold of the joint channel-state estimation/decoding scheme when used over such a channel is shown to be greatly superior to that of a decoder that makes no attempt to estimate the channel state. These results are also confirmed by simulation. The maximum-likelihood performance of LDPC codes when used over this channel is investigated. Lower bounds on the error exponents of regular LDPC codes, when maximum-likelihood decoded, are shown to be close to the random coding channel-error exponent when the LDPC variable node degree is high.","1558-0857","","10.1109/TCOMM.2005.843408","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1413602","","","","","","","IEEE","4 Apr 2005","March 2005","","IEEE","IEEE Journals"
"Cooperation over frequency-selective fading relay channels","J. Hu; T. M. Duman","Qualcomm, Inc., San Diego, CA, USA; Electrical Engineering Department, Arizona State University, Tempe, AZ, USA",IEEE Transactions on Wireless Communications,"22 Dec 2008","2008","7","12","5072","5081","We study information-rate calculations and coded cooperation strategies for relay channels with frequency-selective (FS) fading. We develop suitable channel trellises for the multiaccess and broadcast parts of the relay channel, and employ simulation-based techniques to calculate (approximate) ergodic information-rate bounds with FS Rayleigh fading. Our results show that frequency selectivity provides higher information rates than flat fading when the fading coefficients are known at the receiver, however, the improvement becomes marginal with increasing number of channel taps (when the overall signal to noise ratio is kept constant). Furthermore, we develop a distributed turbo-coding strategy and several decode-and-forward type detection/decoding schemes to ensure successful cooperative communication where the source and the relay may transmit simultaneously. We show that with suitable coding and iterative decoding, one can approach the approximate information-rate limits closely, and that detection schemes based on MMSE criterion provide a good performance/complexity trade-off.","1558-2248","","10.1109/T-WC.2008.071141","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4712725","Achievable information rates, cooperative communication,;frequency-selective fading, relay channels, turbo;codes.","Fading;Rayleigh channels;Frequency division multiaccess;Turbo codes;Iterative decoding;Protocols;Information rates;System performance;Digital relays;Parity check codes","","10","","39","IEEE","22 Dec 2008","December 2008","","IEEE","IEEE Journals"
"Optimizing ZF Precoders for MIMO Broadcast Systems","P. S. Udupa; J. S. Lehnert",NA; NA,IEEE Transactions on Communications,"16 Jul 2007","2007","55","7","1439","1439"," In this paper, we develop optimization techniques for linear zero-forcing (ZF) multiple-input multiple-output (MIMO) broadcast (BC) precoders. A computationally efficient technique based on QR-update algorithms for implementing this optimization is then proposed. The application of the proposed ZF precoders and decoders to both large and small (in terms of the number of users) systems is considered. It is also shown that the proposed optimization technique is robust, and performs very well with nonlinear Tomlinson--Harashima precoding. Both coded and uncoded performances are considered. ","1558-0857","","10.1109/TCOMM.2007.900533","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4273679","","MIMO;Broadcasting;Transmitters;Space time codes;Table lookup;Pairwise error probability;Rayleigh channels;Binary sequences;Signal generators;Quadrature phase shift keying","","1","","","IEEE","16 Jul 2007","July 2007","","IEEE","IEEE Journals"
"Optimal erasure selection of M-ary PAM signaling for errors and erasures decoding algorithms","Y. -h. Kwon; M. -k. Oh; D. -j. Park","LG Electronics, Inc.; Electronics and Telecommunications Research Institute; School of EECS, Korea Advanced Institute of Science and Technology",IEEE Transactions on Communications,"12 Dec 2008","2008","56","12","2071","2079","Erasure selection for errors-and-erasures decoding algorithms is investigated and analyzed, where declaring erasures provides additional gain for hard decision decoding. To derive an analytical criterion for optimal erasure selection, we first investigate erasure effects on decoding performance, by which a metric function for erasure selection is derived. From the derived metric, a suboptimal threshold is defined, which can be used for errors and erasures decoding of large code-distance channel codes. Moreover, application to M-ary (M>2) PAM constellation is also described. For verification of the proposed erasure threshold, simulation results with popular channel codes are included.","1558-0857","","10.1109/TCOMM.2008.050302","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4711171","Errors and erasures decoding (EED);hard decision decoding (HDD);maximum likelihood decoding (MLD);pulse amplitude modulation (PAM);generalized minimum distance (GMD) decoding","Maximum likelihood decoding;Mathematical model;Pulse modulation;Amplitude modulation;Degradation;Testing;Error analysis;Signal analysis;Algorithm design and analysis;Performance analysis","","","","22","IEEE","12 Dec 2008","December 2008","","IEEE","IEEE Journals"
"Nonlinear dynamics of iterative decoding systems: analysis and applications","L. Kocarev; F. Lehmann; G. M. Maggio; B. Scanavino; Z. Tasev; A. Vardy","Institute for Nonlinear Science, University of California, La Jolla, CA, USA; Department CITI, GET/INT, Evry, France; ST Microelectronics, Inc, Advanced System Technology, Geneva, Switzerland; CERCOM, Politecnico di Torino, Torino, Italy; Kyocera Wireless Corp, San Diego, CA, USA; Department of Electrical and Computer Engineering, University of California, La Jolla, CA, USA",IEEE Transactions on Information Theory,"3 Apr 2006","2006","52","4","1366","1384","Iterative decoding algorithms may be viewed as high-dimensional nonlinear dynamical systems, depending on a large number of parameters. In this work, we introduce a simplified description of several iterative decoding algorithms in terms of the a posteriori average entropy, and study them as a function of a single parameter that closely approximates the signal-to-noise ratio (SNR). Using this approach, we show that virtually all the iterative decoding schemes in use today exhibit similar qualitative dynamics. In particular, a whole range of phenomena known to occur in nonlinear systems, such as existence of multiple fixed points, oscillatory behavior, bifurcations, chaos, and transient chaos are found in iterative decoding algorithms. As an application, we develop an adaptive technique to control transient chaos in the turbo-decoding algorithm, leading to a substantial improvement in performance. We also propose a new stopping criterion for turbo codes that achieves the same performance with considerably fewer iterations.","1557-9654","","10.1109/TIT.2006.871054","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1614071","Bifurcation theory;chaos;dynamical systems;iterative decoding;low-density parity-check codes;product codes;turbo codes","Iterative decoding;Iterative algorithms;Chaos;Nonlinear dynamical systems;Entropy;Signal to noise ratio;Nonlinear systems;Bifurcation;Programmable control;Adaptive control","","25","","32","IEEE","3 Apr 2006","April 2006","","IEEE","IEEE Journals"
"Computing upper bounds to error probability of soft-decision decoding of Reed-Solomon codes based on the ordered statistics algorithm","M. Albanese; A. Spalvieri","Dipartimento di Elettronica e Informazione, Politecnico di Milano, Milan, Italy; Dipartimento di Elettronica e Informazione, Politecnico di Milano, Milan, Italy",IEEE Transactions on Information Theory,"19 Feb 2004","2004","50","2","337","344","This correspondence presents performance analysis of symbol-level soft-decision decoding of q-ary maximum-distance-separable (MDS) codes based on the ordered statistics algorithm. The method we present is inspired by the one recently proposed by Agrawal and Vardy (2000), who approximately evaluate the performance of generalized minimum-distance decoding. The correspondence shows that in our context, the method allows us to compute the exact value of the probability that the transmitted codeword is not one of the candidate codewords. This leads to a close upper bound on the performance of the decoding algorithm. Application of the ordered statistics algorithm to MDS codes is not new. Nevertheless, its advantages seem not to be fully explored. We show an example where the decoding algorithm is applied to singly extended 16-ary Reed-Solomon (RS) codes in a 128-dimensional multilevel coded-modulation scheme that approaches the sphere lower bound within 0.5 dB at the word error probability of 10/sup -4/ with manageable decoding complexity.","1557-9654","","10.1109/TIT.2003.822605","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1266808","","Error probability;Error analysis;Maximum likelihood decoding;Block codes;Statistical analysis;Statistics;Modulation coding;Partitioning algorithms;Viterbi algorithm;Performance analysis","","6","","22","IEEE","19 Feb 2004","Feb. 2004","","IEEE","IEEE Journals"
"Iterative multiuser joint decoding: optimal power allocation and low-complexity implementation","G. Caire; R. R. Muller; T. Tanaka","Institut Eurecom, France; Forschungszentrum Telekommunikation Wien, Vienna, Austria; Tokyo Metropolitan University, Tokyo, Japan",IEEE Transactions on Information Theory,"30 Aug 2004","2004","50","9","1950","1973","We consider a canonical model for coded code-division multiple access (CDMA) with random spreading, where the receiver makes use of iterative belief-propagation (BP) joint decoding. We provide simple density-evolution analysis in the large-system limit (large number of users) of the performance of the BP decoder and of some suboptimal approximations based on interference cancellation (IC). Based on this analysis, we optimize the received user signal-to-noise ratio (SNR) distribution in order to maximize the system spectral efficiency for given user channel codes, channel load (users per chip), and target user bit-error rate (BER). The optimization of the received SNR distribution is obtained by solving a simple linear program and can be easily incorporated into practical power control algorithms. Remarkably, under the optimized SNR assignment, the suboptimal minimum mean-square error (MMSE) IC-based decoder performs almost as well as the more complex BP decoder. Moreover, for a large class of commonly used convolutional codes, we observe that the optimized SNR distribution consists of a finite number of discrete SNR levels. Based on this observation, we provide a low-complexity approximation of the MMSE-IC decoder that suffers from very small performance degradation while attaining considerable savings in complexity. As by-products of this work, we obtain a closed-form expression of the multiuser efficiency (ME) of power-mismatched MMSE filters in the large-system limit, and we extend the analysis of the symbol-by-symbol maximum a posteriori probability (MAP) multiuser detector in the large-system limit to the case of nonconstant user powers and nonuniform symbol prior probabilities.","1557-9654","","10.1109/TIT.2004.833351","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1327798","","Iterative decoding;Multiaccess communication;Bit error rate;Performance analysis;Interference cancellation;Signal analysis;Signal to noise ratio;Power control;Convolutional codes;Degradation","","133","4","51","IEEE","30 Aug 2004","Sept. 2004","","IEEE","IEEE Journals"
"The performance of incremental redundancy schemes based on convolutional codes in the block-fading Gaussian collision channel","C. F. Leanderson; G. Caire","Radio Communications Group, Lund University, Sweden; Mobile Communications Group, Institut Eurecom, Sophia-Antipolis, France",IEEE Transactions on Wireless Communications,"10 May 2004","2004","3","3","843","854","The throughput performance of incremental redundancy (INR) schemes, based on short constraint length convolutional codes, is evaluated for the block-fading Gaussian collision channel. Results based on simulations and union bound computations are compared to estimates of the achievable throughput performance with random binary and Gaussian coding in the limit of large block lengths, obtained through information outage considerations. For low channel loads, it is observed that INR schemes with binary convolutional codes and limited block length may provide throughput close to the achievable performance for binary random coding. However, for these low loads, compared to binary random coding, Gaussian random coding may provide significantly better throughput performance, which prompts the use of larger modulation constellations. For high channel loads, a relatively large gap in throughput performance between binary convolutional codes and binary random codes indicates a potential for extensive performance improvement by alternative coding strategies. Only small improvements of the throughput have been observed by increasing the complexity through increased state convolutional coding.","1558-2248","","10.1109/TWC.2004.826330","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1296636","","Convolutional codes;Throughput;Redundancy;Channel capacity;Fading;Capacity planning;Decoding;Modulation coding;Computational modeling;Automatic repeat request","","15","1","28","IEEE","10 May 2004","May 2004","","IEEE","IEEE Journals"
